,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
0,cap vanilla custard v,"RanksumsResult(statistic=-0.02999229203415487, pvalue=0.97607320047252089)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.056235547564040381, pvalue=0.95515416309606704)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-0.1274672411451582, pvalue=0.89857059943074968)","RanksumsResult(statistic=0.17995375220492923, pvalue=0.85718887578048886)"
1,rootbeer,"RanksumsResult(statistic=0.25118544578604707, pvalue=0.80167073650048382)","RanksumsResult(statistic=-0.048737474555501661, pvalue=0.9611285109715233)","RanksumsResult(statistic=0.16120856968358244, pvalue=0.87192913176872744)","RanksumsResult(statistic=0.56985354864894255, pvalue=0.56877703266601543)","RanksumsResult(statistic=0.61859102320444426, pvalue=0.53618581704394486)","RanksumsResult(statistic=-0.56610451214467317, pvalue=0.57132273616542728)"
2,vanilla bean gelato,"RanksumsResult(statistic=1.5108617112205516, pvalue=0.13082368787459503)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=1.2034407178704642, pvalue=0.22880581907505226)","RanksumsResult(statistic=1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.5595991857760532, pvalue=0.1188546290545163)"
3,fe lemon,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
4,caramel cream,"RanksumsResult(statistic=0.39739786945255201, pvalue=0.69107408635965917)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=0.82103899443498962, pvalue=0.41162405713954453)","RanksumsResult(statistic=-0.29992292034154872, pvalue=0.76423595078692685)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
5,menthol,"RanksumsResult(statistic=-1.6495760618785178, pvalue=0.099029674397828102)","RanksumsResult(statistic=-1.5820934048016695, pvalue=0.11362824899706467)","RanksumsResult(statistic=-1.6120856968358244, pvalue=0.10694329275932321)","RanksumsResult(statistic=-1.6645722078955953, pvalue=0.095998133922403056)","RanksumsResult(statistic=-0.40489594246109073, pvalue=0.68555400103781139)","RanksumsResult(statistic=0.45738245352086176, pvalue=0.64739617396191096)"
6,d wine,"RanksumsResult(statistic=0.58859873117028938, pvalue=0.55613048526534203)","RanksumsResult(statistic=-0.1649576061878518, pvalue=0.86897735021293754)","RanksumsResult(statistic=0.21369508074335344, pvalue=0.83078484773567651)","RanksumsResult(statistic=1.1434561338021545, pvalue=0.25284925762974897)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
7,tfa peanut butter,"RanksumsResult(statistic=0.90351779752891548, pvalue=0.36625114685168281)","RanksumsResult(statistic=1.3646492875540466, pvalue=0.17236330571154057)","RanksumsResult(statistic=1.3496531415369692, pvalue=0.17712726955486502)","RanksumsResult(statistic=0.10122398561527268, pvalue=0.91937265673908919)","RanksumsResult(statistic=-1.368398324058316, pvalue=0.17118742856806479)","RanksumsResult(statistic=1.4208848351180869, pvalue=0.15535024234365868)"
8,raspberry v,"RanksumsResult(statistic=1.2484291559216965, pvalue=0.21187393730461435)","RanksumsResult(statistic=0.57735162165748122, pvalue=0.5637019482015091)","RanksumsResult(statistic=1.0347340751783429, pvalue=0.30079311793256336)","RanksumsResult(statistic=0.8510312864691445, pvalue=0.394751973473773)","RanksumsResult(statistic=1.2334330099046191, pvalue=0.21741425567075456)","RanksumsResult(statistic=-1.1809464988448479, pvalue=0.23762397768391608)"
9,strawberry cloud,"RanksumsResult(statistic=-0.6785756072727539, pvalue=0.4974068028003642)","RanksumsResult(statistic=0.30742099335008743, pvalue=0.75852295097123912)","RanksumsResult(statistic=-0.5098689645806328, pvalue=0.61014326614871939)","RanksumsResult(statistic=-1.0384831116826123, pvalue=0.29904519379311556)","RanksumsResult(statistic=-0.99349467363138011, pvalue=0.32046894488459654)","RanksumsResult(statistic=1.0459811846911511, pvalue=0.29556971942201793)"
