,Flavor Name,Positive,Negative,Total,Difference,Percent_Positive,Percent_Negative
0,cap vanilla custard v,"MannwhitneyuResult(statistic=204.5, pvalue=0.42274804087025419)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=216.5, pvalue=0.45822590426342535)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
1,rootbeer,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=231.0, pvalue=0.49850533775161482)","MannwhitneyuResult(statistic=171.0, pvalue=0.32787622656923454)","MannwhitneyuResult(statistic=148.5, pvalue=0.26912748858547797)","MannwhitneyuResult(statistic=155.5, pvalue=0.28674631773465231)"
2,vanilla bean gelato,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
3,fe lemon,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
4,caramel cream,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
5,menthol,"MannwhitneyuResult(statistic=9.5, pvalue=0.048822879643267439)","MannwhitneyuResult(statistic=18.5, pvalue=0.055580879950374182)","MannwhitneyuResult(statistic=14.5, pvalue=0.052775519306927247)","MannwhitneyuResult(statistic=6.5, pvalue=0.046655479134807769)","MannwhitneyuResult(statistic=180.5, pvalue=0.35373132208243219)","MannwhitneyuResult(statistic=173.5, pvalue=0.33439718588563849)"
6,d wine,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=224.0, pvalue=0.4805770160490751)","MannwhitneyuResult(statistic=94.0, pvalue=0.15323782328634628)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
7,tfa peanut butter,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=73.5, pvalue=0.11969953796992289)","MannwhitneyuResult(statistic=229.0, pvalue=0.49551671948204939)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
8,raspberry v,"MannwhitneyuResult(statistic=87.5, pvalue=0.14190794216055552)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=67.5, pvalue=0.11059488894697311)","MannwhitneyuResult(statistic=74.5, pvalue=0.12083292547691682)"
9,strawberry cloud,"MannwhitneyuResult(statistic=123.0, pvalue=0.21020701348205029)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=144.5, pvalue=0.25965474681803435)","MannwhitneyuResult(statistic=81.0, pvalue=0.1313485586332524)","MannwhitneyuResult(statistic=105.0, pvalue=0.17311737953587802)","MannwhitneyuResult(statistic=98.0, pvalue=0.1600007064080094)"
10,liquid barn,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=211.5, pvalue=0.44323605307996289)","MannwhitneyuResult(statistic=224.0, pvalue=0.4805770160490751)","MannwhitneyuResult(statistic=199.0, pvalue=0.40671788557836219)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
11,coconut fl,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=225.5, pvalue=0.48505684124986476)","MannwhitneyuResult(statistic=134.0, pvalue=0.23484771056995746)","MannwhitneyuResult(statistic=110.0, pvalue=0.18289401921817577)","MannwhitneyuResult(statistic=117.0, pvalue=0.19714759628234951)"
12,pineapp,"MannwhitneyuResult(statistic=15.5, pvalue=0.053545605941534402)","MannwhitneyuResult(statistic=9.5, pvalue=0.048394887942673326)","MannwhitneyuResult(statistic=11.5, pvalue=0.050398989287616047)","MannwhitneyuResult(statistic=88.5, pvalue=0.14369843707414359)","MannwhitneyuResult(statistic=121.0, pvalue=0.20558608681391022)","MannwhitneyuResult(statistic=128.0, pvalue=0.22085899502140588)"
13,vanilla butter,"MannwhitneyuResult(statistic=25.0, pvalue=0.061755238938887666)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=27.0, pvalue=0.063647791823053412)","MannwhitneyuResult(statistic=44.0, pvalue=0.081170846218045989)","MannwhitneyuResult(statistic=8.5, pvalue=0.047838677338876819)","MannwhitneyuResult(statistic=1.5, pvalue=0.042832837862326667)"
14,black honey tobacco,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
15,aromatic,"MannwhitneyuResult(statistic=204.5, pvalue=0.42274804087025419)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=224.0, pvalue=0.4805770160490751)","MannwhitneyuResult(statistic=141.5, pvalue=0.25245625881088107)","MannwhitneyuResult(statistic=111.5, pvalue=0.18589291387431706)","MannwhitneyuResult(statistic=104.5, pvalue=0.17215834122985879)"
16,yogurt v,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=211.0, pvalue=0.4419145330210234)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=174.0, pvalue=0.33576420603258045)","MannwhitneyuResult(statistic=167.0, pvalue=0.31682754708528016)"
17,yellow cake,"MannwhitneyuResult(statistic=96.5, pvalue=0.1576126086170539)","MannwhitneyuResult(statistic=193.5, pvalue=0.39049684724083095)","MannwhitneyuResult(statistic=109.5, pvalue=0.18229073673975621)","MannwhitneyuResult(statistic=57.5, pvalue=0.097470800200888386)","MannwhitneyuResult(statistic=105.0, pvalue=0.17311737953587802)","MannwhitneyuResult(statistic=98.0, pvalue=0.1600007064080094)"
18,butter caramel,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=69.0, pvalue=0.11243717993079594)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=176.0, pvalue=0.3415217814495296)","MannwhitneyuResult(statistic=53.5, pvalue=0.091995048913354138)","MannwhitneyuResult(statistic=46.5, pvalue=0.083622322441773811)"
19,coconut candy,"MannwhitneyuResult(statistic=220.0, pvalue=0.46863690863044938)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=177.0, pvalue=0.34425313036843197)","MannwhitneyuResult(statistic=53.0, pvalue=0.091790113823359887)","MannwhitneyuResult(statistic=50.0, pvalue=0.087754808305169352)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428483281223054)"
20,vanilla swirl,"MannwhitneyuResult(statistic=116.5, pvalue=0.19643614706888446)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=139.5, pvalue=0.24765881252563438)","MannwhitneyuResult(statistic=74.5, pvalue=0.12125498785158795)","MannwhitneyuResult(statistic=97.5, pvalue=0.15908935591925438)","MannwhitneyuResult(statistic=90.5, pvalue=0.14668790239258561)"
21,cola,"MannwhitneyuResult(statistic=54.5, pvalue=0.093567067985252383)","MannwhitneyuResult(statistic=74.5, pvalue=0.12055790231323549)","MannwhitneyuResult(statistic=65.5, pvalue=0.10816093638545093)","MannwhitneyuResult(statistic=43.5, pvalue=0.080609289659542005)","MannwhitneyuResult(statistic=164.5, pvalue=0.31017614255496007)","MannwhitneyuResult(statistic=157.5, pvalue=0.291884277230397)"
22,cpa,"MannwhitneyuResult(statistic=73.5, pvalue=0.11965737678910882)","MannwhitneyuResult(statistic=46.5, pvalue=0.083394126750513831)","MannwhitneyuResult(statistic=63.0, pvalue=0.10472109593289658)","MannwhitneyuResult(statistic=32.5, pvalue=0.068984640094347002)","MannwhitneyuResult(statistic=101.5, pvalue=0.166475668136498)","MannwhitneyuResult(statistic=108.5, pvalue=0.17992549594261836)"
23,zebra,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=34.5, pvalue=0.070406920607329532)","MannwhitneyuResult(statistic=63.0, pvalue=0.10472109593289658)","MannwhitneyuResult(statistic=16.5, pvalue=0.054437950167931425)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
24,zombie killer,"MannwhitneyuResult(statistic=200.5, pvalue=0.41104800277925146)","MannwhitneyuResult(statistic=155.0, pvalue=0.28524946903817111)","MannwhitneyuResult(statistic=188.5, pvalue=0.37649018819125168)","MannwhitneyuResult(statistic=63.0, pvalue=0.10475844452404293)","MannwhitneyuResult(statistic=50.0, pvalue=0.087754808305169352)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428483281223054)"
25,tropical punch,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=169.5, pvalue=0.32334641255611241)","MannwhitneyuResult(statistic=216.5, pvalue=0.45822590426342535)","MannwhitneyuResult(statistic=74.5, pvalue=0.12125467379245924)","MannwhitneyuResult(statistic=50.0, pvalue=0.087754808305169352)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428483281223054)"
26,strawberrybanana,"MannwhitneyuResult(statistic=131.5, pvalue=0.22903271074854481)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=116.5, pvalue=0.19648984663573998)","MannwhitneyuResult(statistic=204.0, pvalue=0.4213128176484458)","MannwhitneyuResult(statistic=214.5, pvalue=0.45220763898211958)","MannwhitneyuResult(statistic=207.5, pvalue=0.43147382250355432)"
27,mola,"MannwhitneyuResult(statistic=174.0, pvalue=0.33597726300955977)","MannwhitneyuResult(statistic=208.5, pvalue=0.43434967269524122)","MannwhitneyuResult(statistic=211.0, pvalue=0.4419145330210234)","MannwhitneyuResult(statistic=110.0, pvalue=0.18332083145520339)","MannwhitneyuResult(statistic=80.5, pvalue=0.13012547456778811)","MannwhitneyuResult(statistic=87.5, pvalue=0.14157702666004646)"
28,venom,"MannwhitneyuResult(statistic=101.0, pvalue=0.16587593279514679)","MannwhitneyuResult(statistic=94.0, pvalue=0.1525218910204475)","MannwhitneyuResult(statistic=102.0, pvalue=0.16780680257116187)","MannwhitneyuResult(statistic=97.0, pvalue=0.1586144980711981)","MannwhitneyuResult(statistic=212.5, pvalue=0.4462680801958025)","MannwhitneyuResult(statistic=219.5, pvalue=0.46710129179571314)"
29,peanut butter jelly,"MannwhitneyuResult(statistic=227.0, pvalue=0.48953601473589387)","MannwhitneyuResult(statistic=145.5, pvalue=0.26150895912727884)","MannwhitneyuResult(statistic=177.0, pvalue=0.34425313036843197)","MannwhitneyuResult(statistic=63.0, pvalue=0.10475844452404293)","MannwhitneyuResult(statistic=57.0, pvalue=0.096428605107843512)","MannwhitneyuResult(statistic=64.0, pvalue=0.1057162949119953)"
30,cantaloupe,"MannwhitneyuResult(statistic=188.5, pvalue=0.37646178559084975)","MannwhitneyuResult(statistic=139.0, pvalue=0.24587045581776168)","MannwhitneyuResult(statistic=163.5, pvalue=0.3078195719515423)","MannwhitneyuResult(statistic=80.0, pvalue=0.1297590795238685)","MannwhitneyuResult(statistic=88.5, pvalue=0.143266777289415)","MannwhitneyuResult(statistic=95.5, pvalue=0.15547764605291137)"
31,caramel mocha,"MannwhitneyuResult(statistic=53.0, pvalue=0.09169654271408445)","MannwhitneyuResult(statistic=225.5, pvalue=0.48501488070639664)","MannwhitneyuResult(statistic=145.0, pvalue=0.26086739790781455)","MannwhitneyuResult(statistic=85.5, pvalue=0.13866724747123255)","MannwhitneyuResult(statistic=18.5, pvalue=0.055787351672885226)","MannwhitneyuResult(statistic=25.5, pvalue=0.061948932803038023)"
32,rice krispy treat,"MannwhitneyuResult(statistic=214.5, pvalue=0.45227377513695871)","MannwhitneyuResult(statistic=175.0, pvalue=0.33832147149967873)","MannwhitneyuResult(statistic=224.0, pvalue=0.4805770160490751)","MannwhitneyuResult(statistic=159.5, pvalue=0.29738897573839534)","MannwhitneyuResult(statistic=161.0, pvalue=0.30096754358502831)","MannwhitneyuResult(statistic=154.0, pvalue=0.28293077335059902)"
33,vanilla bean ice cream,"MannwhitneyuResult(statistic=47.5, pvalue=0.085098822200372348)","MannwhitneyuResult(statistic=110.0, pvalue=0.18261318262758158)","MannwhitneyuResult(statistic=56.5, pvalue=0.096149857468950439)","MannwhitneyuResult(statistic=31.5, pvalue=0.06799548963964365)","MannwhitneyuResult(statistic=103.5, pvalue=0.17025053862343459)","MannwhitneyuResult(statistic=96.5, pvalue=0.15727684807226205)"
34,custard cream,"MannwhitneyuResult(statistic=214.5, pvalue=0.45227377513695871)","MannwhitneyuResult(statistic=131.5, pvalue=0.22846384554467375)","MannwhitneyuResult(statistic=211.0, pvalue=0.4419145330210234)","MannwhitneyuResult(statistic=152.0, pvalue=0.27822756698866852)","MannwhitneyuResult(statistic=116.0, pvalue=0.19507118359012493)","MannwhitneyuResult(statistic=109.0, pvalue=0.18091161439710979)"
